docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
196,2013-06-25-WarmumsHerzAchTollwood.txt,2013-06-25-WarmumsHerzAchTollwood.txt,WarmumsHerzAchTollwood.txt,2013-06-25,2013,06,25,0.10440033511903592,0.03732048451051771,6.362863679669989E-5,0.033032098451699105,3.801220832167579E-5,1.4522907423207757E-4,1.666303929897543E-4,0.0015513689315470012,0.1863481619799478,5.354547553648976E-5,0.09086472146033588,0.004211866665316417,0.002852694195875074,0.02064601710879247,4.624663992603319E-5,0.07299125457409074,0.019360872848056914,8.080104806574458E-5,1.2468190398196355E-4,0.4257013487749346
197,1998-07-16-DieProminenzfeiertdasWund.txt,1998-07-16-DieProminenzfeiertdasWund.txt,DieProminenzfeiertdasWund.txt,1998-07-16,1998,07,16,7.596476883348676E-5,0.029118512915139286,1.107867244955128E-4,1.3467624074733965E-4,6.618479135825131E-5,0.16521754303174713,2.901277847538671E-4,0.0027011592745471136,0.11406955822088312,9.323047207810024E-5,0.009979583957676334,0.6217671293071846,1.8537123303349675E-4,8.583644830423213E-5,8.052213616800844E-5,3.7640666884930426E-4,0.05044564668700738,1.4068639376339133E-4,2.1708935538191816E-4,0.004843983588048191
198,2008-08-06-VomAgrarlandzumHightechSta.txt,2008-08-06-VomAgrarlandzumHightechSta.txt,VomAgrarlandzumHightechSta.txt,2008-08-06,2008,08,06,4.947112562025412E-5,0.09681179011063865,7.214849789890993E-5,8.770625286413336E-5,0.014055870751267305,1.6467521676713227E-4,1.889421676112249E-4,0.059367146072370536,0.21285711602939325,0.001617689505267832,2.7118465914595234E-4,0.05926993529025988,0.43918747385461737,5.5899936010641934E-5,5.243905529826004E-5,0.05629620509945638,1.5564943050449894E-4,0.03590202923292094,0.02349599131179573,4.0636400291213996E-5
199,1996-04-19-GegenForschungsreaktorKernkr.txt,1996-04-19-GegenForschungsreaktorKernkr.txt,GegenForschungsreaktorKernkr.txt,1996-04-19,1996,04,19,3.640814993435063E-4,0.0020561150660918103,0.01198948809217461,6.454719524615162E-4,3.1720833804245045E-4,0.47101095791782904,0.001390515109786448,0.0014875161971231435,0.1685779771546234,4.4683200620410074E-4,0.18533198535892184,7.720959017597875E-4,8.884412800087266E-4,0.011869907211402525,3.8592390283780006E-4,0.0018040297688253907,0.0011454980520362325,6.7427722041625E-4,0.13854261540865861,2.9906256145283334E-4
200,2008-09-13-IAEALibyenhattedeutschePl.txt,2008-09-13-IAEALibyenhattedeutschePl.txt,IAEALibyenhattedeutschePl.txt,2008-09-13,2008,09,13,8.943554355748788E-5,5.050785851086696E-4,0.7347801410206656,1.585582761650927E-4,7.792129010935395E-5,0.003112455166086877,3.4157592432708985E-4,3.6540395455457366E-4,0.20466617231896125,1.0976296083653039E-4,0.0033050064726060633,1.8966307482502673E-4,2.1824297290514867E-4,1.0105776044630193E-4,9.48010653778401E-5,4.431545773671999E-4,2.8138820871874453E-4,0.0029803840463140975,0.04810633294731152,7.346383375551165E-5
201,2011-04-30-DasPhänomenStuttgart21Das.txt,2011-04-30-DasPhänomenStuttgart21Das.txt,DasPhänomenStuttgart21Das.txt,2011-04-30,2011,04,30,9.149584692229638E-5,0.014914676456958442,0.0030130296901554683,1.6221094194993462E-4,7.971634261104002E-5,3.0456348498876366E-4,3.494447200903349E-4,0.37760043937478255,0.2784912337574562,1.1229154162832133E-4,5.015505458952951E-4,1.9403229376973804E-4,2.2327057953151487E-4,1.0338580179994668E-4,9.698497287385533E-5,0.15307176599681815,2.878704757255751E-4,0.1700654074691919,2.6147350585667916E-4,7.515620099405728E-5
202,2011-04-06-DieErfinderdessanftenAtoma.txt,2011-04-06-DieErfinderdessanftenAtoma.txt,DieErfinderdessanftenAtoma.txt,2011-04-06,2011,04,06,1.1542750844287623E-4,0.17139247689549303,1.6833903101969654E-4,0.007470196773232524,1.0056695597982117E-4,3.8422513608500733E-4,4.4084551086565646E-4,0.06222884084801283,0.3186384139434511,0.0037744414885681706,0.004265515111173686,2.4478339706847716E-4,0.3199662178843986,0.0037632063626711148,1.223523706462467E-4,0.07322752442218841,3.6316590189593986E-4,2.137712014831164E-4,0.03302487519399097,9.481406333277012E-5
203,1996-04-29-DemonstrationenzumTschernoby.txt,1996-04-29-DemonstrationenzumTschernoby.txt,DemonstrationenzumTschernoby.txt,1996-04-29,1996,04,29,1.3798453817214434E-4,0.0355208741880442,0.13048231055266452,0.0045873321848102526,1.2021991259667021E-4,0.47381388148548165,0.21766212031258747,5.637590370664964E-4,0.08994618008917754,1.6934644613302363E-4,0.03984070879857907,2.9261936303006986E-4,3.3671351039842235E-4,1.5591573382601407E-4,0.004488965149337737,6.837156377048184E-4,4.3413636774271226E-4,2.55546714202447E-4,3.9432719804786335E-4,1.1334278039685226E-4
204,2012-04-11-FeststehtgarnichtsZurBer.txt,2012-04-11-FeststehtgarnichtsZurBer.txt,FeststehtgarnichtsZurBer.txt,2012-04-11,2012,04,11,1.2695774397657568E-4,0.024690959411572615,1.8515468184120254E-4,0.06815135105773724,1.1061274753329975E-4,4.2260598980689394E-4,0.020463197119173174,0.004514370186126779,0.4223896402210478,1.5581341965051899E-4,0.008687267101990966,2.6923519595951364E-4,3.098056362901014E-4,1.4345599934036002E-4,1.3457434156712028E-4,6.290776925760868E-4,3.99443115561527E-4,0.44774937792249314,3.628152263719904E-4,1.0428518938306484E-4
205,2011-02-16-KostspieligerVertragDieLag.txt,2011-02-16-KostspieligerVertragDieLag.txt,KostspieligerVertragDieLag.txt,2011-02-16,2011,02,16,1.113812729903649E-4,6.290149702440758E-4,1.6243801691533002E-4,1.9746536935926365E-4,9.704164742793403E-5,3.7075637644230455E-4,4.253919611944544E-4,4.550669230051812E-4,0.37407200511299543,1.36696640047879E-4,0.039170333108169225,0.03529054550198176,2.7179552084627553E-4,1.258553541057119E-4,1.1806338870003541E-4,5.518960247268867E-4,0.0038558696424713782,0.06330409467935802,0.4805627980703666,9.149041865197407E-5
206,2005-07-30-dieBonzenwollenzuvie.txt,2005-07-30-dieBonzenwollenzuvie.txt,dieBonzenwollenzuvie.txt,2005-07-30,2005,07,30,1.8128396634775165E-4,0.0010237836723936823,2.6438383402766066E-4,3.213942919907889E-4,1.5794481670341283E-4,6.034424339538237E-4,0.09197938715614404,0.006446104879227343,0.39203227305987964,2.2248721377456424E-4,0.02381549486859565,3.8444306487487754E-4,4.4237391737144316E-4,2.0484195561634418E-4,1.9215976626385135E-4,0.24052669235162047,0.03480300045996886,0.20573153191470908,5.180667301413859E-4,1.489096463952332E-4
207,2011-04-23-NoHeadlineInOriginal.txt,2011-04-23-NoHeadlineInOriginal.txt,NoHeadlineInOriginal.txt,2011-04-23,2011,04,23,3.2512860202666065E-5,0.3163701025919669,0.2220942392525563,5.764132314595594E-5,2.832703767835156E-5,1.082260052599547E-4,0.057426580297695234,0.043109641137089344,0.2903103898517243,3.990256735919437E-5,1.7822495044079217E-4,6.894897478238233E-5,7.933873923087773E-5,3.67379311075931E-5,3.446340977077299E-5,1.6110175271479102E-4,1.0229417890070166E-4,6.0213663821879655E-5,0.06967440687377748,2.6706600774551616E-5
208,2011-01-08-Chinaunddiefastunerschöpfl.txt,2011-01-08-Chinaunddiefastunerschöpfl.txt,Chinaunddiefastunerschöpfl.txt,2011-01-08,2011,01,08,1.5631266151316847E-4,0.11403200196960502,2.2796577982326334E-4,2.771232237927239E-4,1.3618840743896931E-4,5.203201078487239E-4,0.010436060240464236,6.386416674165805E-4,0.09205443019154556,1.9184028923461787E-4,0.5764421263905836,3.314872235065542E-4,3.814382805134071E-4,1.766256107312394E-4,1.656903536787797E-4,7.745317878622179E-4,4.91801559801303E-4,2.8949031222683363E-4,0.19722799390695472,0.005047930035458435
209,2018-09-12-RevierderbyNirgendwoaufdem.txt,2018-09-12-RevierderbyNirgendwoaufdem.txt,RevierderbyNirgendwoaufdem.txt,2018-09-12,2018,09,12,2.6875291218595062E-5,0.024680831303926776,3.9194820568698396E-5,4.764660310155307E-5,2.341526959548722E-5,8.946015178781401E-5,0.061848197214405015,0.04663042639243736,0.19768053027640908,0.5760428777441474,1.4732162644746935E-4,5.69935639297629E-5,6.55817946638594E-5,0.0034136857826749353,2.8487625148997158E-5,0.0855619476863474,0.0026220453949456924,4.9772912640238885E-5,9.226327371759086E-4,2.207580842782868E-5
210,2004-07-30-BadeParadiesfüreinenEuro.txt,2004-07-30-BadeParadiesfüreinenEuro.txt,BadeParadiesfüreinenEuro.txt,2004-07-30,2004,07,30,1.2695774397657568E-4,0.11659120775014968,1.8515468184120254E-4,2.2508054661506718E-4,1.1061274753329975E-4,4.2260598980689394E-4,4.8488226296076586E-4,5.18707214884298E-4,0.3904243364511079,0.040112443132075334,6.959411595060025E-4,0.31193094695287304,3.098056362901014E-4,1.4345599934036002E-4,1.3457434156712028E-4,6.290776925760868E-4,0.08430836551165363,0.040191754855760035,0.0043584781976144715,0.008095611131868028
211,2008-11-12-IndustrieKleineSorgenfalten.txt,2008-11-12-IndustrieKleineSorgenfalten.txt,IndustrieKleineSorgenfalten.txt,2008-11-12,2008,11,12,6.402522836376225E-5,0.030586975642452014,9.337414494140633E-5,0.01018864201484295,5.5782390257890533E-5,2.1312165889047612E-4,2.445277983305118E-4,2.615858383008582E-4,0.28152345825380315,7.85772451746135E-5,3.5096552813142635E-4,0.6590494821901437,0.004186289298798288,0.002087371979177908,6.786630481026458E-5,3.17246051041706E-4,2.0144054148345646E-4,1.1857442109933247E-4,0.010258102089107294,5.259138084905508E-5
212,1998-10-17-HansSchuiererfreutsich.txt,1998-10-17-HansSchuiererfreutsich.txt,HansSchuiererfreutsich.txt,1998-10-17,1998,10,17,1.73370718241253E-4,0.07191216380746714,2.5284318365378835E-4,3.0736507129480685E-4,1.5105034861067484E-4,0.3225041089484333,6.621446125213312E-4,7.083352270185502E-4,0.11846929742956337,2.127753977844814E-4,0.006406751981994638,3.676616946496591E-4,4.2306380057220656E-4,1.959003749014614E-4,1.83771777313876E-4,0.006315444694052607,0.4152311074999396,3.210817528714561E-4,0.05505935210551301,1.424095736027169E-4
213,2015-11-07-INLANDHofreiterwilleswiss.txt,2015-11-07-INLANDHofreiterwilleswiss.txt,INLANDHofreiterwilleswiss.txt,2015-11-07,2015,11,07,1.7528354903434648E-4,9.898968957703796E-4,2.55632848670021E-4,0.29820668668007977,1.5271691468977442E-4,5.834687622536249E-4,6.694501749436386E-4,0.3151618547235198,0.37353959078655924,2.1512298760255268E-4,9.608475429415123E-4,3.717181732643936E-4,4.277315407384068E-4,1.9806177951056398E-4,0.005702390668480402,8.685328450182512E-4,5.514890603749173E-4,3.2462430648271993E-4,5.009189556323242E-4,1.439808044332861E-4
214,2011-10-01-DemFeindbildverpflichtetDi.txt,2011-10-01-DemFeindbildverpflichtetDi.txt,DemFeindbildverpflichtetDi.txt,2011-10-01,2011,10,01,5.691477195582765E-5,0.08988360084984322,0.0018742478864310899,0.3440196748108405,4.9587359573960625E-5,1.8945298477786435E-4,0.044998461338373805,0.05396984297964136,0.23592832960663948,6.9850683930735E-5,0.22421743875833533,0.001911940926155042,1.3888492806972443E-4,6.431088984739985E-5,0.0018515728731394335,2.8201362354132725E-4,1.7906913843478655E-4,1.0540588935224256E-4,1.626489666898441E-4,4.6750734427058954E-5
215,2002-02-02-JenseitsderGemütlichkeitDe.txt,2002-02-02-JenseitsderGemütlichkeitDe.txt,JenseitsderGemütlichkeitDe.txt,2002-02-02,2002,02,02,0.03250478791565001,1.5750413959668305E-4,0.028128802391203588,4.944494896362121E-5,2.429904200412052E-5,9.283668407584945E-5,0.0360944316164512,0.0027472099038894473,0.14369888952137458,3.4228575940162917E-5,0.008930422118799214,0.04921336908802937,0.16245254837086257,3.151393877694872E-5,2.9562845615347204E-5,0.18446653517366415,8.774834058221285E-5,0.004440421547696505,7.97020472047621E-5,0.3467357417896196
216,1995-05-26-BMWunterschreibtKaufvertrag.txt,1995-05-26-BMWunterschreibtKaufvertrag.txt,BMWunterschreibtKaufvertrag.txt,1995-05-26,1995,05,26,1.259512266713888E-4,7.112973749524474E-4,1.8368678090367545E-4,0.020043223471131598,1.097358128849724E-4,0.34528599158576684,4.810381304694211E-4,5.14594919156968E-4,0.08210218236556428,0.008082549078006996,6.904237582156657E-4,0.42044956066600586,3.073495062077336E-4,1.4231868434604514E-4,1.3350744009755393E-4,6.240903829086931E-4,3.962763421481256E-4,2.3326107803097802E-4,0.11927950297709883,1.0345841943189029E-4
217,2016-07-02-WeißblaueGeologieBayernsK.txt,2016-07-02-WeißblaueGeologieBayernsK.txt,WeißblaueGeologieBayernsK.txt,2016-07-02,2016,07,02,8.268606638292581E-5,0.02388791085146284,1.2058903879589966E-4,1.4659227894245265E-4,7.204076489437101E-5,2.7523824725053534E-4,3.157980421460114E-4,3.378278304247358E-4,0.15539026721328408,1.0147942423229083E-4,0.3413581866853875,0.002777677374566044,0.3176857519324862,9.343118358084977E-5,8.764666566783435E-5,4.0971080785715046E-4,2.601525431612665E-4,1.531342051391361E-4,0.1563759591426955,6.791970164242255E-5
218,2010-10-09-DerProtestwirdnichteinma.txt,2010-10-09-DerProtestwirdnichteinma.txt,DerProtestwirdnichteinma.txt,2010-10-09,2010,10,09,1.2302520589866546E-4,0.06264511886962586,0.007923212722807764,2.1810863775440002E-4,1.0718649854720223E-4,0.004281412315810143,0.09339538182212653,0.15925040157402737,0.4093060480599383,1.5098707202781608E-4,0.06649662679543576,2.6089558919854475E-4,0.023531589070904146,1.3901242494906714E-4,1.3040587806149875E-4,0.15548545668745312,0.008130863535230909,0.00409973872098406,0.004223473581613869,1.0105493760506658E-4
219,2005-03-09-EinMannfüralleStörfälle.txt,2005-03-09-EinMannfüralleStörfälle.txt,EinMannfüralleStörfälle.txt,2005-03-09,2005,03,09,1.518310354764626E-4,0.039085329272701454,0.1053480947880303,0.02416160171149283,1.3228376205216827E-4,5.054020575757459E-4,5.798793658706379E-4,0.005398816002985715,0.4478015039690463,1.863400538294993E-4,0.024724712335398552,3.2198318360779555E-4,0.2918580732188496,1.7156159398339899E-4,1.6093986068678836E-4,7.52325257737675E-4,0.014813155479611819,2.811903619343195E-4,0.04344026016697801,1.247165221509539E-4
220,1999-01-08-TurbinchenfuerdieAndenundd.txt,1999-01-08-TurbinchenfuerdieAndenundd.txt,TurbinchenfuerdieAndenundd.txt,1999-01-08,1999,01,08,6.118936956237514E-5,0.0985601056468478,8.923833945470611E-5,1.0848126563017574E-4,0.25618143773960883,0.23707405416334051,2.3369696919016815E-4,0.0021757748445124054,0.06492179576184987,7.509683631060853E-5,3.3542027031086534E-4,0.28707029458197725,1.4931591392297754E-4,6.914097466316598E-5,6.486031384807164E-5,0.052299129700028514,1.925181690511955E-4,1.1332242396808531E-4,1.748647563667215E-4,5.0261959555771455E-5
221,2011-03-14-Bleibtallesnochschlimmer.txt,2011-03-14-Bleibtallesnochschlimmer.txt,Bleibtallesnochschlimmer.txt,2011-03-14,2011,03,14,5.001624366264262E-5,0.21279007489030966,7.294349593954118E-5,8.867268045734246E-5,4.357697261728794E-5,1.664897586977741E-4,1.9102410496845174E-4,0.462998706953651,0.1018651765342966,6.138421902477905E-5,0.2064852639430887,1.0606783597347896E-4,1.2205095732958762E-4,5.651589255712665E-5,5.301687670035052E-5,2.4783130330690043E-4,1.57364518079154E-4,9.262984747458866E-5,0.014310108802603689,4.108416926147152E-5
222,2019-05-20-DieZeitistreiffüreinUmde.txt,2019-05-20-DieZeitistreiffüreinUmde.txt,DieZeitistreiffüreinUmde.txt,2019-05-20,2019,05,20,7.056608522486714E-5,3.9851514358073866E-4,1.0291330524115277E-4,1.251050352456563E-4,6.148115368867689E-5,2.3489429915165197E-4,0.750927958762953,2.883096090541141E-4,0.18369373827086782,8.660474505804992E-5,0.06257154403970888,1.4964722267842302E-4,1.7219722286200274E-4,7.97362016557107E-5,7.479956841276195E-5,3.496561034951705E-4,2.2201983157799204E-4,1.3068805717092328E-4,2.016611935839779E-4,5.796414878839162E-5
223,2016-11-23-SpaßamKnöpfchendrehenDiete.txt,2016-11-23-SpaßamKnöpfchendrehenDiete.txt,SpaßamKnöpfchendrehenDiete.txt,2016-11-23,2016,11,23,7.596476883348676E-5,4.290036872852698E-4,1.107867244955128E-4,1.3467624074733965E-4,6.618479135825131E-5,2.5286497158653626E-4,2.901277847538671E-4,3.103668388926128E-4,0.2885974060236617,9.323047207810024E-5,4.1641421505833024E-4,1.6109603701430393E-4,0.0025761636686879976,8.583644830423213E-5,8.052213616800844E-5,0.12230682088722887,0.07674436347920689,1.4068639376339133E-4,2.1708935538191816E-4,0.5069103950754934
224,1997-02-20-DerCastorBoykotttreibtden.txt,1997-02-20-DerCastorBoykotttreibtden.txt,DerCastorBoykotttreibtden.txt,1997-02-20,1997,02,20,5.106114338157078E-5,0.03082166597015477,7.446737364053278E-5,9.052515981407767E-5,4.44873481894054E-5,0.25729252035002775,1.9501482916070296E-4,2.086188887945988E-4,0.04453367281553649,6.266660947453453E-5,2.799006206130214E-4,1.0828372113157983E-4,1.2460074919058364E-4,5.769657778903308E-5,5.412446326635292E-5,2.5300879846054783E-4,0.004981699910722246,9.456499682813455E-5,0.6606294772066623,4.1942467161714924E-5
225,1995-05-06-BayernwillkeinZwischenlager.txt,1995-05-06-BayernwillkeinZwischenlager.txt,BayernwillkeinZwischenlager.txt,1995-05-06,1995,05,06,3.200710409669147E-4,0.032027767147536156,4.6679036583814723E-4,5.67446794500214E-4,2.788639443193475E-4,0.3939279844488002,0.0012224285482016768,0.0013077040677069566,0.19856713332751497,3.928186013872288E-4,0.001754525595665172,6.787643410833795E-4,0.04107464165164341,3.616645161108865E-4,3.392731175246196E-4,0.0015859572295884746,0.0010070293453578894,5.927700589787087E-4,0.3232634542137809,2.6291164349476724E-4
226,2010-09-11-MappusHofgartenistderStut.txt,2010-09-11-MappusHofgartenistderStut.txt,MappusHofgartenistderStut.txt,2010-09-11,2010,09,11,5.033316755274226E-5,2.84251697259889E-4,7.340569651275003E-5,8.923454773841325E-5,4.3853094586258424E-5,0.0017516495248262277,0.03345843567526885,0.5609787499146488,0.18329998267959577,6.177317517301118E-5,0.1254201906531765,1.067399262531469E-4,1.2282432336739284E-4,0.01431381735586809,5.335281385944906E-5,0.07945464252702131,1.583616456437446E-4,9.321678902499761E-5,1.4384029683952847E-4,4.1344495783224746E-5
227,2018-09-03-ImWaldderWidersprüche.txt,2018-09-03-ImWaldderWidersprüche.txt,ImWaldderWidersprüche.txt,2018-09-03,2018,09,03,2.7314252024612903E-5,0.0783819177591667,3.9834999307176815E-5,0.1315740562966645,2.379771700902998E-5,9.092132666461262E-5,0.02503401457397645,0.060286722479423245,0.07798011050338874,0.48831168366341,0.13769287188782536,5.792445396391918E-5,6.665295840350386E-5,3.0863759843970275E-5,2.8952920605527344E-5,1.3534256438311866E-4,8.59379631852718E-5,5.0585865983616906E-5,7.805767668114813E-5,2.2436378089461605E-5
228,2006-04-26-RatloseBürgerimradioaktiven.txt,2006-04-26-RatloseBürgerimradioaktiven.txt,RatloseBürgerimradioaktiven.txt,2006-04-26,2006,04,26,8.722587246149996E-5,0.025199455681587952,0.5656396916601872,1.5464079966821795E-4,7.599610001526062E-5,2.903499622296638E-4,0.003078342879412712,3.5637597166743524E-4,0.26000405156107925,1.0705106316897012E-4,4.7814393134600096E-4,1.849770965467411E-4,2.128508752004928E-4,9.856094091123725E-5,9.245882910687E-5,0.14043772295635734,0.0030196422130268916,1.6154190459491557E-4,2.4927092803769785E-4,7.164877339368053E-5
229,2019-11-04-UrknallundKaffeeklatschDie.txt,2019-11-04-UrknallundKaffeeklatschDie.txt,UrknallundKaffeeklatschDie.txt,2019-11-04,2019,11,04,0.4003449212376325,5.022511623496705E-4,1.297022911455394E-4,1.5767066918298236E-4,0.005675470910950603,2.960387746327302E-4,3.3966378714518815E-4,0.08433314577517627,0.382656000327643,0.011305120155575065,4.875121816677988E-4,1.8860134362098715E-4,2.170212518368304E-4,1.0049204053600743E-4,9.427037035783841E-5,0.09280743988578256,0.019872763382430644,1.6470698711608227E-4,2.541548809621451E-4,7.305258425563635E-5
230,2009-07-02-ArnulfBaringKernenergieGe.txt,2009-07-02-ArnulfBaringKernenergieGe.txt,ArnulfBaringKernenergieGe.txt,2009-07-02,2009,07,02,2.1773802983327976E-5,0.703898856068156,3.1754829895173254E-5,0.029505363044918815,1.89705652983172E-5,7.247875768277186E-5,0.013788629527467504,0.0987683453922805,0.06558891773212454,2.67226763438311E-5,0.08098163062647289,4.617500224391012E-5,5.3133008483120464E-5,2.4603325237015418E-5,2.3080082459831646E-5,0.0021637100668776823,6.850622442446763E-5,4.032498047816913E-5,0.00485913892450299,1.788536166903574E-5
231,2003-12-01-MidlifeBluesWerfrüherjung.txt,2003-12-01-MidlifeBluesWerfrüherjung.txt,MidlifeBluesWerfrüherjung.txt,2003-12-01,2003,12,01,0.10803227903621261,5.533635653481875E-4,1.4290165487393307E-4,0.06493429240958978,8.537048329254623E-5,3.261656400070721E-4,3.742302225743221E-4,4.003361873700141E-4,0.261238086118648,1.2025618417103892E-4,0.17014815736825373,2.0779466481932884E-4,2.3910677102454724E-4,1.1071877580126846E-4,1.038639472806026E-4,0.30270154162490065,3.0828862480883606E-4,0.012516816494593967,2.800193640606098E-4,0.07717641086236898
232,2013-11-30-ParteitagderPiratenThorste.txt,2013-11-30-ParteitagderPiratenThorste.txt,ParteitagderPiratenThorste.txt,2013-11-30,2013,11,30,1.3448048573760606E-4,7.594655408720878E-4,1.9612581927409595E-4,2.384174473395249E-4,1.1716698447157263E-4,4.4764704384900474E-4,5.136134292095208E-4,0.21640294396946394,0.20193742221533975,1.6504597279946417E-4,0.474768396991516,2.851884319634357E-4,3.281628292026672E-4,1.5195632711325417E-4,1.4254839645783202E-4,0.07684994170470354,4.2311167891552926E-4,0.021411165198939437,0.004616735039022935,1.1046449380874595E-4
233,1995-11-16-Wirtschaftsministerwillschne.txt,1995-11-16-Wirtschaftsministerwillschne.txt,Wirtschaftsministerwillschne.txt,1995-11-16,1995,11,16,1.3061088347167909E-4,0.037733336184517505,1.9048240632457236E-4,2.3155711597322047E-4,1.1379556871473435E-4,0.5348174440544088,4.988344843047739E-4,5.336327306798412E-4,0.06869706809912306,1.6029686539682534E-4,0.03360105435007496,0.008498254257441105,0.1277484356011672,1.4758386709056584E-4,1.3844664448309747E-4,0.01297908700780693,4.10936872269855E-4,2.4189074045837054E-4,0.17301996632774597,1.0728593854697484E-4
234,2011-07-01-DasEndedesFortschritts.txt,2011-07-01-DasEndedesFortschritts.txt,DasEndedesFortschritts.txt,2011-07-01,2011,07,01,4.82686762053138E-5,0.5152577817114669,7.039485033177536E-5,8.55744571727916E-5,4.2054393277893034E-5,0.007756324362446365,1.843497231084328E-4,0.03513720787025311,0.12109296272899403,5.923945453017205E-5,0.18407936570705283,1.0236182598866698E-4,1.1778649711534878E-4,5.454122737993153E-5,5.1164467130458176E-5,0.03366003980267359,1.5186620212027753E-4,8.939336078206982E-5,0.1019196739935036,3.964868846653205E-5
235,1994-12-21-VollzugdesneuenPolizeiaufga.txt,1994-12-21-VollzugdesneuenPolizeiaufga.txt,VollzugdesneuenPolizeiaufga.txt,1994-12-21,1994,12,21,1.1459491246859967E-4,6.471636884846358E-4,1.671247762772061E-4,2.0316275896094322E-4,9.984155140491878E-5,0.4295639001844279,0.032896842253625456,0.061779974862140895,0.09994551630121894,1.4064069372230514E-4,0.033087348756165265,2.4301773761937093E-4,0.26355962573126934,1.2948660847767726E-4,1.2146982459966309E-4,5.678196607684372E-4,0.07609862512964323,2.1222923766381428E-4,3.2748517582389085E-4,9.413015523754571E-5
236,1998-04-29-ImKernwasserwunderland.txt,1998-04-29-ImKernwasserwunderland.txt,ImKernwasserwunderland.txt,1998-04-29,1998,04,29,0.004366902080402968,0.09387274062351005,1.9612581927409595E-4,2.384174473395249E-4,0.4360565912350038,0.3559710609957394,5.136134292095208E-4,5.494426415304885E-4,0.01994329364472919,0.0043974675674648255,0.05575865911964524,2.851884319634357E-4,3.281628292026672E-4,1.5195632711325417E-4,1.4254839645783202E-4,6.663530007270247E-4,4.2311167891552926E-4,2.4905722561262977E-4,0.025778843012349742,1.1046449380874595E-4
237,2018-09-20-HEUTE.txt,2018-09-20-HEUTE.txt,HEUTE.txt,2018-09-20,2018,09,20,5.360748910289309E-4,0.0030274311163451034,7.818095437315928E-4,0.05156506094184158,4.670586820703496E-4,0.0017844398682423297,0.002047399379800833,0.002190224124857833,0.8555908005024571,6.579170308461712E-4,0.03668169911634746,0.0011368367443720386,0.0013081440919823456,6.057382307298945E-4,5.682357234088426E-4,0.002656259830504534,0.03542974589459556,9.928081709993611E-4,0.0015319753395813894,4.4034077625680385E-4
238,1996-11-27-SZInterviewmitdemlangeals.txt,1996-11-27-SZInterviewmitdemlangeals.txt,SZInterviewmitdemlangeals.txt,1996-11-27,1996,11,27,4.82686762053138E-5,0.024578678299892732,0.025895610819361987,0.001604704808292216,4.2054393277893034E-5,0.3586754354710334,0.0229713049898998,1.972097945063502E-4,0.010196447097276047,5.923945453017205E-5,0.012417636030557884,1.0236182598866698E-4,1.1778649711534878E-4,5.454122737993153E-5,5.1164467130458176E-5,0.5380113163743225,0.003190126904359127,0.001608523711901494,1.3794046850216867E-4,3.964868846653205E-5
239,2017-06-18-VersteigerungKeinerwillL.txt,2017-06-18-VersteigerungKeinerwillL.txt,VersteigerungKeinerwillL.txt,2017-06-18,2017,06,18,0.021912101278878243,6.518656937492929E-4,1.6833903101969654E-4,2.0463884975406766E-4,0.021897240726415194,3.8422513608500733E-4,4.4084551086565646E-4,4.7159849844594743E-4,0.22418616093823118,1.4166252682894275E-4,0.327582842705965,0.2981326582596852,2.8166925134652857E-4,0.10184823832963028,1.223523706462467E-4,5.719451874038402E-4,3.6316590189593986E-4,2.137712014831164E-4,3.2986453833791984E-4,9.481406333277012E-5
240,2015-10-15-KINOTIPPS.txt,2015-10-15-KINOTIPPS.txt,KINOTIPPS.txt,2015-10-15,2015,10,15,1.570854484398845E-4,8.871248821580516E-4,0.15843241054134882,2.784932804622431E-4,0.10890164264379369,5.228924943282355E-4,5.999472370255039E-4,6.417990183736818E-4,0.3347583641021544,1.9278871955435525E-4,8.610914600762287E-4,3.331260478360707E-4,0.005327177734686953,1.7749882190668112E-4,0.25230304713802404,7.783609596912414E-4,0.13397828229118303,2.909215099720079E-4,4.489130851756297E-4,1.290325838091414E-4
241,2018-10-09-ÖkonomiedesKlimawandelsDie.txt,2018-10-09-ÖkonomiedesKlimawandelsDie.txt,9-ÖkonomiedesKlimawandelsDie.txt,2018-10-0,[missing cell],[missing cell],[missing cell],7.025403325033653E-5,0.15296002864631245,0.011157768049422248,0.5219351762330504,6.120927640734783E-5,2.3385556744898376E-4,0.0024793790753042176,2.870346682309865E-4,0.2536354047672561,0.006719407671884883,0.022495729494651676,1.489854641130865E-4,1.7143574540110147E-4,7.938359828981691E-5,7.446879545089423E-5,0.02024766759209933,2.2103803236654237E-4,1.301101383851808E-4,0.006833955326535812,5.770782413861454E-5
